"nombre_departamento","grupo_edad","casos"
"cesar",0,9
"cesar",1,1
"cesar",7,1
"cesar",13,1
"cesar",15,1
"cesar",17,1
"cesar",18,2
"cesar",19,2
"cesar",20,2
"cesar",21,3
"cesar",22,1
"cesar",23,8
"cesar",24,4
"cesar",25,2
"cesar",26,13
"cesar",27,3
"cesar",28,8
"cesar",29,7
"cesar",30,7
"cesar",31,5
"cesar",32,7
"cesar",33,8
"cesar",34,11
"cesar",35,20
"cesar",36,17
"cesar",37,13
"cesar",38,17
"cesar",39,19
"cesar",40,16
"cesar",41,14
"cesar",42,23
"cesar",43,26
"cesar",44,16
"cesar",45,21
"cesar",46,28
"cesar",47,27
"cesar",48,20
"cesar",49,37
"cesar",50,43
"cesar",51,43
"cesar",52,47
"cesar",53,39
"cesar",54,41
"cesar",55,42
"cesar",56,49
"cesar",57,40
"cesar",58,51
"cesar",59,52
"cesar",60,54
"cesar",61,40
"cesar",62,62
"cesar",63,62
"cesar",64,59
"cesar",65,67
"cesar",66,50
"cesar",67,74
"cesar",68,64
"cesar",69,66
"cesar",70,85
"cesar",71,56
"cesar",72,61
"cesar",73,67
"cesar",74,71
"cesar",75,68
"cesar",76,61
"cesar",77,57
"cesar",78,54
"cesar",79,77
"cesar",80,60
"cesar",81,43
"cesar",82,49
"cesar",83,51
"cesar",84,373
"choco",20,1
"choco",23,1
"choco",24,3
"choco",25,2
"choco",27,3
"choco",28,1
"choco",29,1
"choco",32,2
"choco",33,2
"choco",34,1
"choco",35,2
"choco",36,2
"choco",37,4
"choco",38,4
"choco",39,1
"choco",40,5
"choco",42,5
"choco",43,1
"choco",44,4
"choco",45,2
"choco",46,4
"choco",47,7
"choco",48,4
"choco",49,8
"choco",50,8
"choco",51,7
"choco",52,5
"choco",53,6
"choco",54,2
"choco",55,6
"choco",56,6
"choco",57,19
"choco",58,9
"choco",59,7
"choco",60,12
"choco",61,10
"choco",62,9
"choco",63,11
"choco",64,12
"choco",65,16
"choco",66,8
"choco",67,12
"choco",68,14
"choco",69,9
"choco",70,9
"choco",71,7
"choco",72,6
"choco",73,14
"choco",74,7
"choco",75,6
"choco",76,5
"choco",77,4
"choco",78,6
"choco",79,9
"choco",80,17
"choco",81,13
"choco",82,9
"choco",83,8
"choco",84,54
"cordoba",0,4
"cordoba",1,2
"cordoba",2,1
"cordoba",9,1
"cordoba",11,1
"cordoba",12,1
"cordoba",13,1
"cordoba",16,3
"cordoba",17,1
"cordoba",18,4
"cordoba",19,1
"cordoba",20,2
"cordoba",21,2
"cordoba",22,3
"cordoba",23,4
"cordoba",24,5
"cordoba",25,8
"cordoba",26,17
"cordoba",27,7
"cordoba",28,6
"cordoba",29,6
"cordoba",30,4
"cordoba",31,5
"cordoba",32,5
"cordoba",33,9
"cordoba",34,15
"cordoba",35,12
"cordoba",36,19
"cordoba",37,20
"cordoba",38,15
"cordoba",39,23
"cordoba",40,15
"cordoba",41,27
"cordoba",42,39
"cordoba",43,23
"cordoba",44,40
"cordoba",45,31
"cordoba",46,43
"cordoba",47,39
"cordoba",48,25
"cordoba",49,35
"cordoba",50,41
"cordoba",51,46
"cordoba",52,41
"cordoba",53,64
"cordoba",54,40
"cordoba",55,57
"cordoba",56,66
"cordoba",57,67
"cordoba",58,58
"cordoba",59,72
"cordoba",60,69
"cordoba",61,71
"cordoba",62,80
"cordoba",63,76
"cordoba",64,101
"cordoba",65,95
"cordoba",66,99
"cordoba",67,94
"cordoba",68,88
"cordoba",69,85
"cordoba",70,98
"cordoba",71,94
"cordoba",72,100
"cordoba",73,123
"cordoba",74,103
"cordoba",75,85
"cordoba",76,91
"cordoba",77,88
"cordoba",78,93
"cordoba",79,99
"cordoba",80,93
"cordoba",81,106
"cordoba",82,112
"cordoba",83,113
"cordoba",84,665
"cundinamarca",0,4
"cundinamarca",1,1
"cundinamarca",3,2
"cundinamarca",4,1
"cundinamarca",10,1
"cundinamarca",11,1
"cundinamarca",12,1
"cundinamarca",13,1
"cundinamarca",14,1
"cundinamarca",15,1
"cundinamarca",16,2
"cundinamarca",18,1
"cundinamarca",19,3
"cundinamarca",20,6
"cundinamarca",21,3
"cundinamarca",22,8
"cundinamarca",23,7
"cundinamarca",24,8
"cundinamarca",25,10
"cundinamarca",26,11
"cundinamarca",27,11
"cundinamarca",28,12
"cundinamarca",29,12
"cundinamarca",30,15
"cundinamarca",31,19
"cundinamarca",32,18
"cundinamarca",33,24
"cundinamarca",34,25
"cundinamarca",35,32
"cundinamarca",36,29
"cundinamarca",37,36
"cundinamarca",38,28
"cundinamarca",39,34
"cundinamarca",40,42
"cundinamarca",41,38
"cundinamarca",42,61
"cundinamarca",43,55
"cundinamarca",44,56
"cundinamarca",45,65
"cundinamarca",46,68
"cundinamarca",47,66
"cundinamarca",48,54
"cundinamarca",49,92
"cundinamarca",50,79
"cundinamarca",51,79
"cundinamarca",52,104
"cundinamarca",53,121
"cundinamarca",54,120
"cundinamarca",55,133
"cundinamarca",56,128
"cundinamarca",57,160
"cundinamarca",58,144
"cundinamarca",59,161
"cundinamarca",60,148
"cundinamarca",61,190
"cundinamarca",62,187
"cundinamarca",63,188
"cundinamarca",64,167
"cundinamarca",65,185
